Species	Read count	Fraction of eukaryote reads
Persicaria maculosa	3152158	0.9849
Colletotrichum falcatum	5185	0.0016
Panax japonicus	4705	0.0015
Persicaria tinctoria	3397	0.0011
Hedera helix	1392	4e-04
