Assemblies	megahit_ancient_contigs	megahit_modern_contigs	metaspades_ancient_contigs	metaspades_modern_contigs	Plantmix_ancient_carpedeam	Plantmix_modern_carpedeam
Dryas_octopetala_plstd	57.54	55.61	53.70	65.61	15.11	181.00
Betula_nana_plstd	34.97	37.33	0.00	23.23	39.22	196.25
Populus_alba_plstd	59.60	83.34	31.26	49.80	10.84	211.39
Crataegus_laevigata_plstd	212.06	119.22	64.16	127.89	13.61	399.21
Vaccinium_vitis-idaea_plstd	46.30	171.60	-	0.00	0.00	176.67
Carex_divulsa_plstd	43.72	37.85	-	29.46	-	106.74
Carex_pendula_plstd	156.62	178.16	-	161.86	-	175.09
Salix_dunnii_plstd	202.56	143.26	0.00	110.98	70.54	246.39
